timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
-1,BA_LEFT_CLICK,0,,,,,,,,,,,,,
6979,BA_LEFT_CLICK,0,0.19378648364963819_0.8394138493718153_-0.03454732112305452,0.2576639972102131_0.8199675056290427_-0.025004981485202263,0.3131511006950657_0.7699886314646729_-0.010528839336801623,0.35128337892486466_0.7169048306189052_0.009910444594820475,0.3776749051060195_0.6665472324360437_0.032126683305802255,0.2738824228149598_0.5992310602667119_0.01506146881960459,0.3034194262918269_0.5337422935104231_0.004416418541580554,0.32403584061498913_0.536011938493406_-0.011330297063841274,0.3384268863104673_0.5543537066334485_-0.04607189276227172,0.2498761034663209_0.5667513760253159_0.009095224551144445,0.2819381828677154_0.4703312247239776_-0.0011729867083282812,0.3101347004103307_0.41566765457722893_-0.020213572266543127,0.33608627288857035_0.3724127731236175_-0.04005327094439376
6997,BA_LEFT_CLICK,0,0.1930561754260277_0.8398740036154942_-0.035221518275873574,0.25736570532890046_0.8202228405437311_-0.02532807322517582,0.3126037076472696_0.7707343143285377_-0.010792064036503677,0.3502346098629142_0.7180007192963022_0.009903723639170438,0.3759695332404705_0.6668544122114998_0.031946795830013204,0.27361035662507577_0.5994882670404265_0.015157382937134327,0.3030994953391103_0.5339236853866467_0.005040320232796762,0.3241335708970664_0.5345791731206221_-0.010414375987493079,0.3391642914694859_0.5513215482993126_-0.04500999761350009,0.24950895839180062_0.567088031953523_0.009171514398780032,0.2815340241250592_0.47072049611753053_-0.0008509694693447387,0.3097160629214958_0.41638339877393526_-0.019767995145197087,0.33569034313614315_0.3734277623106921_-0.03950251057818499
7050,BA_LEFT_CLICK,0,0.1927504911544971_0.8401836429329839_-0.03532252406894105,0.2567635371349008_0.8208821422546261_-0.025266715543870513,0.3119638765143916_0.7718589816141974_-0.010649653168976501,0.34920764924744807_0.7192443802733149_0.010054208550389696,0.37450295417759677_0.6675424582588849_0.03207012327423243,0.2733021165340389_0.5999381134797532_0.015265235306311468,0.30262312664009317_0.5347982166885288_0.005532642185916975,0.3239755538364123_0.5334636095307383_-0.009672161242837176,0.33982900154450046_0.5478002167354583_-0.044246879917200825,0.24933464831706295_0.5674473597096995_0.009202664792081964,0.28134117169834755_0.47127191729502543_-0.0008538063691426306,0.30948379212873106_0.41727558231565703_-0.01968448397817244,0.3355999896959873_0.37467893260398577_-0.03924628031313393
7068,BA_LEFT_CLICK,0,0.1925425707914871_0.840768514020612_-0.03600755886887659,0.25654386036092053_0.8218094354223533_-0.025601745571616798,0.3115991158713949_0.7731011322060308_-0.010711397244501271,0.3483252959383332_0.7207723653140804_0.010264912417361013,0.37297109746340007_0.6686332469644689_0.03236017276374935,0.2730914601015445_0.6007204921952406_0.015420180262318308,0.30228081642323484_0.5360902403735281_0.006092370534126342,0.323962859889656_0.5328405239695004_-0.008802203874965085,0.3405979901302537_0.5447100072392272_-0.04329808618769362,0.2492363036203099_0.5680570684661544_0.009280276357763014,0.2812518349779255_0.4720418096157445_-0.0006772433282032799,0.3094027366181765_0.41824708347490114_-0.01936584244014446,0.335637075506561_0.3758459512208229_-0.03872891411828974
7110,BA_LEFT_CLICK,0,0.19225374397583345_0.8413205488072795_-0.03671500231150905,0.2564512912630559_0.8222377972087322_-0.02591436280880253,0.31118357407490826_0.7738882152969903_-0.010793467771186954,0.34741374746424386_0.7220077710011118_0.010216469900472064,0.37115291542532514_0.6692191199829216_0.032380156910645476,0.2728621739806649_0.601526961478513_0.015562358857147738,0.3018618011373977_0.537315893566065_0.006627192385343219,0.323909694020581_0.5320422918410057_-0.007840757402721702,0.34136653182893445_0.541179892960266_-0.042211052804353354,0.24906021599195105_0.5687042302123767_0.00933739123017232,0.2810415642652994_0.4726623011090385_-0.0004111532021439228,0.3092555960766915_0.4188711481489395_-0.01884660049153665,0.3356568378630583_0.37659078628336_-0.0380646011880873
7141,BA_LEFT_CLICK,0,0.19206980297523768_0.8418495451249252_-0.03714974936107095,0.25611336622234354_0.8228910625999022_-0.026067499213011113,0.3106210130647057_0.7746578811594063_-0.010746936330139262,0.3464534930027519_0.7230344451791854_0.010198087264429013,0.36931824713327466_0.6697628725663849_0.03240787144202194,0.2724942567874525_0.6021078115724894_0.015707309234899557,0.3014434702315887_0.5384160068793719_0.007059402495501443,0.32383344893823607_0.5314282155681416_-0.0071106055044680115,0.342070271476026_0.5380485634351378_-0.04136370929413042,0.24876260653513038_0.5691486697381387_0.009371800527637326,0.2807294143989949_0.4730664620763483_-0.0003010559001665238,0.30900128767907176_0.41927626031221193_-0.018567245593653515,0.33559204438712636_0.37704337668827864_-0.03765447013790117
7184,BA_LEFT_CLICK,0,0.191823545531893_0.842350693133479_-0.0375265759528422,0.25584937408444225_0.8233411241392175_-0.026169800871683004,0.31024265672327944_0.7752390550762982_-0.010770227773141561,0.3457151275187329_0.7239629775148082_0.010190091148480162,0.36766887330514575_0.6702492657578809_0.032322188462402035,0.272338849538925_0.6024572997111776_0.015807127109179718,0.3012470882828204_0.5391408393513064_0.007431205892465913,0.32386547188099657_0.5307524543324125_-0.006465464475834313,0.34264673980388294_0.5354246719952112_-0.040720303852025685,0.24859184241594764_0.5694458803324421_0.009406388135782977,0.28056346883418315_0.47345989783338094_-0.0001787962849220374,0.30881724227285035_0.4197363678422073_-0.018319758884895957,0.3354675992281154_0.37760821805327494_-0.03729695338578786
7213,BA_LEFT_CLICK,0,0.19158860718128223_0.842787708113198_-0.03774006077057073,0.25549682795903633_0.8238390031512483_-0.026226275951920227,0.309847751343742_0.7756719745946385_-0.010780373226127385,0.3450010177540458_0.7246020555386105_0.010166492355238903,0.36634369391999555_0.6706944563608824_0.032231311198541016,0.27222858447580556_0.6026980041518767_0.015874389927395045,0.3011539802309011_0.5395298154934963_0.007630008883398696,0.3239485073895171_0.5300859603340635_-0.006104023470945312,0.3431742186730166_0.5333030282875447_-0.04036643306308112,0.24845816366912438_0.5696364300082939_0.009426229711001793,0.28047383634282874_0.47369751802866766_-0.00016829300604508232,0.3086988247936221_0.4200773814365466_-0.01828494319342702,0.3353959499955905_0.3780794268920371_-0.0372270992086074
7236,BA_LEFT_CLICK,0,0.19137250820729843_0.843181189115528_-0.037592030830430584,0.2552259728900715_0.8242106630846583_-0.026092661453293385,0.30953359729806185_0.7760742908916838_-0.010765786179321099,0.34449050283810906_0.7252063608081467_0.00998544696360549,0.36514144697826634_0.6711169011292027_0.03171942001300533,0.2721639699041766_0.6028179096424547_0.01591584115887313,0.301225644378355_0.5396675230490939_0.0077345294174527525,0.32418569714315054_0.5295469358011253_-0.005950700711780512,0.343725055089399_0.5318530368344425_-0.04022457708830135,0.24836349028779278_0.569777532945539_0.009450435700516447,0.28039165185319365_0.4738611139598299_-0.00020652878230608234,0.3086302155260445_0.42038017344834006_-0.018390095424835915,0.3353263282108889_0.3785579185544927_-0.0373485605466955
