pid,task_type,trial_num,configs
0,MenuSelect,5,"[{'menu_length': 7, 'target_index': 6}, {'menu_length': 7, 'target_index': 0}, {'menu_length': 5, 'target_index': 0}, {'menu_length': 10, 'target_index': 2}, {'menu_length': 5, 'target_index': 0}]"
0,DragDrop,5,"[{'target_area': 'A'}, {'target_area': 'B'}, {'target_area': 'B'}, {'target_area': 'A'}, {'target_area': 'A'}]"
0,KeyboardInput,5,"[{'target_text': 'The quick brown fox jumps over the lazy dog.'}, {'target_text': 'Five quacking zephyrs jolt my wax bed.'}, {'target_text': 'Pack my box with five dozen liquor jugs.'}, {'target_text': 'Sphinx of black quartz, judge my vow.'}, {'target_text': 'Five quacking zephyrs jolt my wax bed.'}]"
1,DragDrop,5,"[{'target_area': 'C'}, {'target_area': 'A'}, {'target_area': 'B'}, {'target_area': 'C'}, {'target_area': 'A'}]"
1,KeyboardInput,5,"[{'target_text': 'Pack my box with five dozen liquor jugs.'}, {'target_text': 'How vexingly quick daft zebras jump!'}, {'target_text': 'How vexingly quick daft zebras jump!'}, {'target_text': 'Sphinx of black quartz, judge my vow.'}, {'target_text': 'The five boxing wizards jump quickly.'}]"
1,MenuSelect,5,"[{'menu_length': 9, 'target_index': 2}, {'menu_length': 7, 'target_index': 2}, {'menu_length': 10, 'target_index': 7}, {'menu_length': 8, 'target_index': 6}, {'menu_length': 6, 'target_index': 4}]"
2,KeyboardInput,5,"[{'target_text': 'Bright vixens jump; dozy fowl quack.'}, {'target_text': 'Jackdaws love my big sphinx of quartz.'}, {'target_text': 'The five boxing wizards jump quickly.'}, {'target_text': 'Pack my box with five dozen liquor jugs.'}, {'target_text': 'Two driven jocks help fax my big quiz.'}]"
2,MenuSelect,5,"[{'menu_length': 10, 'target_index': 6}, {'menu_length': 6, 'target_index': 5}, {'menu_length': 7, 'target_index': 0}, {'menu_length': 5, 'target_index': 4}, {'menu_length': 8, 'target_index': 6}]"
2,DragDrop,5,"[{'target_area': 'A'}, {'target_area': 'B'}, {'target_area': 'C'}, {'target_area': 'A'}, {'target_area': 'A'}]"
3,MenuSelect,5,"[{'menu_length': 7, 'target_index': 1}, {'menu_length': 6, 'target_index': 3}, {'menu_length': 5, 'target_index': 2}, {'menu_length': 5, 'target_index': 0}, {'menu_length': 8, 'target_index': 2}]"
3,DragDrop,5,"[{'target_area': 'A'}, {'target_area': 'C'}, {'target_area': 'C'}, {'target_area': 'B'}, {'target_area': 'A'}]"
3,KeyboardInput,5,"[{'target_text': 'Pack my box with five dozen liquor jugs.'}, {'target_text': 'Quick zephyrs blow, vexing daft Jim.'}, {'target_text': 'Bright vixens jump; dozy fowl quack.'}, {'target_text': 'Quick zephyrs blow, vexing daft Jim.'}, {'target_text': 'Pack my box with five dozen liquor jugs.'}]"
4,DragDrop,5,"[{'target_area': 'B'}, {'target_area': 'A'}, {'target_area': 'A'}, {'target_area': 'B'}, {'target_area': 'C'}]"
4,KeyboardInput,5,"[{'target_text': 'Five quacking zephyrs jolt my wax bed.'}, {'target_text': 'Two driven jocks help fax my big quiz.'}, {'target_text': 'Sphinx of black quartz, judge my vow.'}, {'target_text': 'Two driven jocks help fax my big quiz.'}, {'target_text': 'Pack my box with five dozen liquor jugs.'}]"
4,MenuSelect,5,"[{'menu_length': 5, 'target_index': 2}, {'menu_length': 9, 'target_index': 5}, {'menu_length': 7, 'target_index': 2}, {'menu_length': 5, 'target_index': 4}, {'menu_length': 6, 'target_index': 1}]"
5,KeyboardInput,5,"[{'target_text': 'Jackdaws love my big sphinx of quartz.'}, {'target_text': 'Bright vixens jump; dozy fowl quack.'}, {'target_text': 'The five boxing wizards jump quickly.'}, {'target_text': 'Two driven jocks help fax my big quiz.'}, {'target_text': 'Bright vixens jump; dozy fowl quack.'}]"
5,MenuSelect,5,"[{'menu_length': 10, 'target_index': 3}, {'menu_length': 7, 'target_index': 1}, {'menu_length': 7, 'target_index': 0}, {'menu_length': 10, 'target_index': 8}, {'menu_length': 8, 'target_index': 3}]"
5,DragDrop,5,"[{'target_area': 'C'}, {'target_area': 'A'}, {'target_area': 'B'}, {'target_area': 'A'}, {'target_area': 'C'}]"
6,MenuSelect,5,"[{'menu_length': 8, 'target_index': 3}, {'menu_length': 7, 'target_index': 5}, {'menu_length': 7, 'target_index': 0}, {'menu_length': 9, 'target_index': 7}, {'menu_length': 6, 'target_index': 3}]"
6,DragDrop,5,"[{'target_area': 'C'}, {'target_area': 'B'}, {'target_area': 'C'}, {'target_area': 'A'}, {'target_area': 'A'}]"
6,KeyboardInput,5,"[{'target_text': 'Five quacking zephyrs jolt my wax bed.'}, {'target_text': 'Pack my box with five dozen liquor jugs.'}, {'target_text': 'Two driven jocks help fax my big quiz.'}, {'target_text': 'Sphinx of black quartz, judge my vow.'}, {'target_text': 'Sphinx of black quartz, judge my vow.'}]"
7,DragDrop,5,"[{'target_area': 'A'}, {'target_area': 'B'}, {'target_area': 'C'}, {'target_area': 'B'}, {'target_area': 'B'}]"
7,KeyboardInput,5,"[{'target_text': 'Two driven jocks help fax my big quiz.'}, {'target_text': 'The five boxing wizards jump quickly.'}, {'target_text': 'Jackdaws love my big sphinx of quartz.'}, {'target_text': 'Jackdaws love my big sphinx of quartz.'}, {'target_text': 'Five quacking zephyrs jolt my wax bed.'}]"
7,MenuSelect,5,"[{'menu_length': 10, 'target_index': 5}, {'menu_length': 5, 'target_index': 0}, {'menu_length': 8, 'target_index': 1}, {'menu_length': 9, 'target_index': 4}, {'menu_length': 5, 'target_index': 4}]"
