pid,task_type,trial_index,complete_time,is_correct,MenuSelect-menu_length,MenuSelect-target_index,MenuSelect-selected_index,MenuSelect-error_distance,MenuSelect-target_distance,MenuSelect-moving_distance,DragDrop-target_area,DragDrop-dropped_area,DragDrop-error_distance,DragDrop-target_distance,DragDrop-drag_distance,DragDrop-moving_distance,KeyboardInput-target_word,KeyboardInput-entered_word,KeyboardInput-num_key_clicks,KeyboardInput-num_backspaces,KeyboardInput-moving_distance
0,MenuSelect,1,6.470138072967529,1,6,4,4,24.186773244895647,284.8596145472362,1510.6578757257573,,,,,,,,,,,
0,MenuSelect,2,4.662566900253296,0,6,5,4,52.20153254455275,339.31254029286924,713.1270139341779,,,,,,,,,,,
0,MenuSelect,3,5.331468105316162,1,6,4,4,63.245553203367585,284.8596145472362,773.0519914222574,,,,,,,,,,,
0,MenuSelect,4,5.496434211730957,1,6,5,5,47.16990566028302,339.31254029286924,972.4658992658573,,,,,,,,,,,
0,MenuSelect,5,6.0660810470581055,1,6,3,3,3.1622776601683795,232.13142829009604,819.2780784414402,,,,,,,,,,,
0,DragDrop,1,4.168245077133179,1,,,,,,,B,B,977.8041726235372,980.0295913899743,3.605551275463989,1020.4153978661335,,,,,
0,DragDrop,2,4.597978115081787,1,,,,,,,D,D,1055.2729504730044,1055.2729504730044,0.0,1393.1160777410598,,,,,
0,DragDrop,3,3.297069787979126,1,,,,,,,A,A,674.3092762227137,675.7788099666932,7.0710678118654755,734.5973042034295,,,,,
0,DragDrop,4,7.666712760925293,1,,,,,,,B,B,1037.653603087273,1037.653603087273,0.0,1045.7921081319332,,,,,
0,DragDrop,5,4.961998701095581,1,,,,,,,D,D,1044.714793615942,1044.714793615942,0.0,1069.725962485216,,,,,
0,KeyboardInput,1,34.43308210372925,0,,,,,,,,,,,,,TYPING,YPPIIG,7,0,3476.146455732664
0,KeyboardInput,2,0.7915787696838379,0,,,,,,,,,,,,,MONITOR,,1,0,0
