pid,task_type,trial_index,complete_time,is_correct,MenuSelect-menu_length,MenuSelect-target_index,MenuSelect-selected_index,MenuSelect-error_distance,MenuSelect-target_distance,MenuSelect-moving_distance,DragDrop-target_area,DragDrop-dropped_area,DragDrop-error_distance,DragDrop-target_distance,DragDrop-drag_distance,DragDrop-moving_distance,KeyboardInput-target_word,KeyboardInput-entered_word,KeyboardInput-num_key_clicks,KeyboardInput-num_backspaces,KeyboardInput-moving_distance
0,MenuSelect,1,5.461598873138428,1,6,4,4,316.79646462673793,284.8596145472362,343.91517929457723,,,,,,,,,,,
0,MenuSelect,2,3.665839672088623,1,6,5,5,1166.1496473437703,339.31254029286924,453.6666148297317,,,,,,,,,,,
0,MenuSelect,3,4.330574035644531,1,6,4,4,384.6296920415791,284.8596145472362,362.8952896751109,,,,,,,,,,,
0,MenuSelect,4,6.562083005905151,1,6,5,5,900.8551492887188,339.31254029286924,592.0767611302701,,,,,,,,,,,
0,MenuSelect,5,3.4933388233184814,0,6,3,2,1246.1625094665624,232.13142829009604,435.01373768625166,,,,,,,,,,,
0,DragDrop,1,3.9324910640716553,1,,,,,,,B,B,1013.1520122864091,1013.1520122864091,0.0,1017.6238546740877,,,,,
0,DragDrop,2,4.091389894485474,1,,,,,,,D,D,1010.76802482073,1010.76802482073,0.0,993.3230922125929,,,,,
0,DragDrop,3,5.098031044006348,0,,,,,,,A,None,722.3032604107502,722.3032604107502,0.0,257.09432029558167,,,,,
0,DragDrop,4,4.22791600227356,1,,,,,,,B,B,957.347376870068,957.347376870068,0.0,1023.5240900324608,,,,,
0,DragDrop,5,3.861246347427368,1,,,,,,,D,D,1026.3381509034925,1026.3381509034925,0.0,1008.2169543978935,,,,,
0,KeyboardInput,1,10.627576112747192,1,,,,,,,,,,,,,TYPING,TYPING,7,0,1585.740447052293
0,KeyboardInput,2,15.292516946792603,1,,,,,,,,,,,,,MONITOR,MONITOR,8,0,2642.476715578912
0,KeyboardInput,3,18.76189112663269,1,,,,,,,,,,,,,NETWORK,NETWORK,12,2,3510.056541228883
0,KeyboardInput,4,16.59097695350647,0,,,,,,,,,,,,,PRACTICE,PRATICE,8,0,3204.3719435788903
0,KeyboardInput,5,21.027406930923462,1,,,,,,,,,,,,,LANGUAGE,LANGUAGE,11,1,4770.069232160168
