pid,task_type,trial_index,complete_time,is_correct,MenuSelect-menu_length,MenuSelect-target_index,MenuSelect-selected_index,MenuSelect-error_distance,MenuSelect-target_distance,MenuSelect-moving_distance,DragDrop-target_area,DragDrop-dropped_area,DragDrop-error_distance,DragDrop-target_distance,DragDrop-drag_distance,DragDrop-moving_distance,KeyboardInput-target_word,KeyboardInput-entered_word,KeyboardInput-num_key_clicks,KeyboardInput-num_backspaces,KeyboardInput-moving_distance
0,MenuSelect,1,10.39713716506958,1,6,4,4,987.2000810372738,284.8596145472362,1062.563030005704,,,,,,,,,,,
0,MenuSelect,2,4.996251821517944,1,6,5,5,1173.5437784761164,339.31254029286924,669.2714440363761,,,,,,,,,,,
0,MenuSelect,3,16.36427402496338,1,6,4,4,956.1113951836365,284.8596145472362,1715.9461065781832,,,,,,,,,,,
0,MenuSelect,4,5.969645023345947,1,6,5,5,390.3754602943172,339.31254029286924,776.8961974449203,,,,,,,,,,,
0,MenuSelect,5,6.560024261474609,1,6,3,3,961.3012014972206,232.13142829009604,757.5276667034464,,,,,,,,,,,
0,DragDrop,1,3.765625,1,,,,,,,B,B,994.7512251814521,994.7512251814521,0.0,1103.0354652990395,,,,,
0,DragDrop,2,2.1956520080566406,0,,,,,,,D,None,1052.1696631247262,1052.1696631247262,0.0,215.92504528080065,,,,,
0,DragDrop,3,15.531897068023682,0,,,,,,,A,None,700.6753884645871,700.6753884645871,0.0,31.805017938044003,,,,,
0,DragDrop,4,2.9650821685791016,0,,,,,,,B,None,1043.4869428986642,1043.4869428986642,0.0,87.80443359101841,,,,,
0,DragDrop,5,26.733114004135132,0,,,,,,,D,None,1058.0585995113881,1058.0585995113881,0.0,11.40175425099138,,,,,
