pid,task_type,trial_index,complete_time,is_correct,MenuSelect-menu_length,MenuSelect-target_index,MenuSelect-selected_index,MenuSelect-error_distance,MenuSelect-target_distance,MenuSelect-moving_distance,DragDrop-target_area,DragDrop-dropped_area,DragDrop-error_distance,DragDrop-target_distance,DragDrop-drag_distance,DragDrop-moving_distance,KeyboardInput-target_word,KeyboardInput-entered_word,KeyboardInput-num_key_clicks,KeyboardInput-num_backspaces,KeyboardInput-moving_distance
0,MenuSelect,0,0.9373157024383545,1,6,0,0,1163.8590980011284,111.68258592994702,0,,,,,,,,,,,
0,MenuSelect,1,0.6774518489837646,0,6,3,0,1292.2368204009665,232.13142829009604,0,,,,,,,,,,,
0,MenuSelect,2,0.6647977828979492,0,6,2,0,1240.4233148405426,182.62803727796015,0,,,,,,,,,,,
0,MenuSelect,3,0.7482509613037109,0,6,5,0,1375.5816951384604,339.31254029286924,0,,,,,,,,,,,
0,MenuSelect,4,0.6893308162689209,1,6,0,0,1168.8601285012676,111.68258592994702,0,,,,,,,,,,,
0,DragDrop,0,1.1034481525421143,1,,,,,,,C,C,964.4729130462919,964.4729130462919,0.0,0,,,,,
0,DragDrop,1,0.6977472305297852,0,,,,,,,B,None,1149.1013880419778,1148.1049603585902,1.0,0,,,,,
0,DragDrop,2,0.6912357807159424,0,,,,,,,B,None,1209.7412946576635,1208.5698159394847,2.23606797749979,0,,,,,
0,DragDrop,3,0.6606838703155518,0,,,,,,,B,None,1236.6377804353222,1245.6042710267175,9.0,0,,,,,
0,DragDrop,4,0.5783007144927979,0,,,,,,,A,None,834.2397736861986,840.1101118305862,6.082762530298219,0,,,,,
0,KeyboardInput,0,8.870466947555542,1,,,,,,,,,,,,,NETWORK,NETWORK,8,0,0
0,KeyboardInput,1,3.9138522148132324,0,,,,,,,,,,,,,COMPUTER,DXBSGUH,8,0,0
0,KeyboardInput,2,3.235725164413452,0,,,,,,,,,,,,,KEYBOARD,HGJBKJ,7,0,0
0,KeyboardInput,3,1.2050929069519043,0,,,,,,,,,,,,,LANGUAGE,J,2,0,0
0,KeyboardInput,4,4.0705647468566895,0,,,,,,,,,,,,,MONITOR,HFRFDEDBM,10,0,0
