pid,task_type,trial_index,complete_time,is_correct,MenuSelect-menu_length,MenuSelect-target_index,MenuSelect-selected_index,MenuSelect-error_distance,MenuSelect-target_distance,MenuSelect-moving_distance,DragDrop-target_area,DragDrop-dropped_area,DragDrop-error_distance,DragDrop-target_distance,DragDrop-drag_distance,DragDrop-moving_distance,KeyboardInput-target_word,KeyboardInput-entered_word,KeyboardInput-num_key_clicks,KeyboardInput-num_backspaces,KeyboardInput-moving_distance
0,MenuSelect,1,3.4375991821289062,1,6,4,4,990.4382868205369,284.8596145472362,274.7173941032496,,,,,,,,,,,
0,MenuSelect,2,2.869140148162842,1,6,5,5,987.854746407588,339.31254029286924,329.44595810220386,,,,,,,,,,,
0,MenuSelect,3,2.7123608589172363,1,6,4,4,986.6194808536876,284.8596145472362,261.9162662996518,,,,,,,,,,,
0,MenuSelect,4,2.1416409015655518,1,6,5,5,1168.69884914806,339.31254029286924,329.77922520402814,,,,,,,,,,,
0,MenuSelect,5,2.3894362449645996,1,6,3,3,1010.0495037373169,232.13142829009604,217.8988241079438,,,,,,,,,,,
0,DragDrop,1,4.0044989585876465,1,,,,,,,B,B,1034.7410304032599,1034.7410304032599,0.0,1369.0372578042125,,,,,
0,DragDrop,2,2.7725369930267334,1,,,,,,,D,D,1057.3537723959753,1057.3537723959753,0.0,950.2175739273108,,,,,
0,DragDrop,3,1.9472556114196777,1,,,,,,,A,A,709.7295259463284,709.7295259463284,0.0,635.6876956904613,,,,,
0,DragDrop,4,2.4199531078338623,1,,,,,,,B,B,1000.4518978941467,1000.4518978941467,0.0,1088.2999375996944,,,,,
0,DragDrop,5,2.0718319416046143,1,,,,,,,D,D,1053.3209387456418,1053.3209387456418,0.0,1010.6845762811867,,,,,
0,KeyboardInput,1,6.814105987548828,1,,,,,,,,,,,,,TYPING,TYPING,7,0,1228.2701128842425
0,KeyboardInput,2,6.7742979526519775,1,,,,,,,,,,,,,MONITOR,MONITOR,8,0,1887.9504427664774
0,KeyboardInput,3,8.012027978897095,1,,,,,,,,,,,,,NETWORK,NETWORK,8,0,2043.145145786102
0,KeyboardInput,4,9.067941665649414,1,,,,,,,,,,,,,PRACTICE,PRACTICE,9,0,2601.592741131643
0,KeyboardInput,5,8.124152898788452,1,,,,,,,,,,,,,LANGUAGE,LANGUAGE,9,0,3215.600984580515
