pid,task,count,configs
0,basic_point,5,"[(890, 250), (1210, 500), (970, 620), (710, 200), (1230, 460)]"
0,basic_left_click,5,"[(1000, 150), (770, 680), (760, 590), (740, 710), (1010, 650)]"
0,basic_right_click,5,"[(400, 510), (1040, 720), (1380, 770), (1390, 590), (1120, 220)]"
0,basic_scroll_up,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
0,basic_scroll_down,5,"[(906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816)]"
0,menu_navigation,5,"[(960, 210, 1080, 370), (1130, 220, 1280, 520), (1140, 280, 1290, 460), (470, 260, 600, 560), (410, 580, 530, 830)]"
0,dragging,5,"[(660, 760, 1276, 360), (630, 350, 1326, 360), (1346, 240, 560, 700), (480, 380, 1156, 380), (590, 760, 1296, 610)]"
0,point_and_click,5,"[(1308, 220, 984, 494, 450, 798), (824, 150, 480, 554, 1308, 828), (430, 554, 1358, 190, 1014, 858), (1388, 210, 430, 848, 824, 514), (714, 180, 1318, 504, 430, 858)]"
1,basic_point,5,"[(1140, 460), (800, 230), (620, 670), (690, 210), (1260, 150)]"
1,basic_left_click,5,"[(890, 200), (740, 190), (1030, 820), (880, 680), (490, 370)]"
1,basic_right_click,5,"[(1140, 300), (1410, 730), (880, 440), (490, 480), (1230, 330)]"
1,basic_scroll_up,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
1,basic_scroll_down,5,"[(906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816)]"
1,dragging,5,"[(1316, 650, 620, 570), (680, 400, 1276, 180), (690, 510, 1116, 640), (610, 380, 1286, 820), (620, 450, 1296, 710)]"
1,point_and_click,5,"[(1398, 868, 430, 454, 1004, 170), (764, 858, 420, 160, 1378, 454), (1318, 210, 410, 564, 834, 808), (1368, 524, 420, 180, 974, 838), (744, 160, 1408, 858, 400, 574)]"
1,menu_navigation,5,"[(930, 530, 1090, 780), (1050, 320, 1180, 590), (1030, 160, 1160, 390), (950, 540, 1060, 800), (660, 170, 830, 430)]"
2,basic_point,5,"[(710, 710), (530, 800), (1220, 540), (950, 510), (1050, 180)]"
2,basic_left_click,5,"[(1290, 390), (1300, 810), (1050, 710), (510, 740), (400, 840)]"
2,basic_right_click,5,"[(920, 320), (1290, 440), (930, 880), (1100, 350), (1350, 700)]"
2,basic_scroll_up,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
2,basic_scroll_down,5,"[(906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816)]"
2,point_and_click,5,"[(984, 584, 480, 878, 1378, 200), (894, 798, 1388, 190, 460, 524), (934, 180, 1328, 474, 460, 868), (1308, 848, 804, 210, 490, 444), (1388, 464, 490, 200, 904, 848)]"
2,menu_navigation,5,"[(1290, 220, 1410, 370), (1060, 160, 1240, 370), (720, 670, 820, 850), (780, 400, 920, 590), (560, 150, 690, 350)]"
2,dragging,5,"[(590, 590, 1156, 690), (560, 450, 1106, 490), (580, 630, 1136, 700), (1406, 400, 700, 640), (1326, 540, 470, 240)]"
3,basic_point,5,"[(510, 880), (1180, 420), (780, 580), (800, 750), (1040, 300)]"
3,basic_left_click,5,"[(900, 650), (590, 330), (690, 490), (670, 250), (890, 620)]"
3,basic_right_click,5,"[(1150, 670), (1090, 510), (1240, 190), (520, 520), (620, 270)]"
