pid,task,count,configs
0,BA_LEFT_CLICK,10,"[(710, 190), (930, 610), (900, 640), (1240, 410), (600, 440), (550, 770), (1000, 310), (620, 540), (780, 340), (710, 420)]"
0,BA_RIGHT_CLICK,10,"[(1000, 170), (810, 180), (1110, 860), (700, 790), (430, 690), (480, 380), (480, 430), (1140, 380), (880, 490), (1410, 200)]"
0,BA_SCROLL,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
0,MENU_NAVIGATION,5,"[(1220, 370, 1400, 620), (990, 430, 1190, 650), (970, 290, 1160, 450), (910, 470, 1060, 690), (420, 610, 550, 780)]"
0,DRAGGING,5,"[(1106, 440, 400, 420), (1136, 230, 400, 840), (470, 680, 1396, 710), (1146, 850, 600, 190), (490, 190, 1156, 690)]"
0,POINT_N_CLICK,5,"[(754, 504, 430, 878, 1338, 210), (1378, 858, 1064, 210, 500, 544), (430, 584, 1378, 848, 814, 200), (470, 858, 1368, 524, 824, 170), (430, 210, 1338, 564, 734, 808)]"
1,BA_LEFT_CLICK,10,"[(1180, 880), (1070, 340), (630, 180), (780, 430), (910, 390), (1210, 260), (1060, 330), (990, 210), (1250, 450), (980, 290)]"
1,BA_RIGHT_CLICK,10,"[(640, 710), (1400, 190), (1320, 660), (980, 240), (1400, 390), (570, 850), (1220, 150), (1080, 380), (610, 190), (510, 170)]"
1,BA_SCROLL,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
1,DRAGGING,5,"[(1236, 820, 430, 880), (600, 790, 1366, 760), (430, 240, 1136, 590), (1246, 150, 540, 230), (1166, 780, 600, 610)]"
1,POINT_N_CLICK,5,"[(470, 454, 1074, 200, 1348, 858), (914, 878, 440, 160, 1348, 554), (420, 494, 1104, 838, 1318, 220), (1368, 534, 1004, 180, 430, 848), (480, 564, 1044, 848, 1348, 170)]"
1,MENU_NAVIGATION,5,"[(610, 370, 750, 600), (1130, 550, 1320, 780), (720, 500, 860, 670), (880, 470, 1020, 700), (760, 630, 870, 820)]"
2,BA_LEFT_CLICK,10,"[(810, 170), (1280, 180), (1060, 680), (1090, 660), (1160, 680), (430, 810), (1120, 600), (1170, 160), (450, 840), (1150, 490)]"
2,BA_RIGHT_CLICK,10,"[(510, 430), (960, 800), (1180, 530), (960, 590), (490, 160), (780, 680), (1210, 350), (1270, 250), (630, 850), (510, 370)]"
2,BA_SCROLL,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
2,POINT_N_CLICK,5,"[(1308, 584, 1054, 788, 420, 200), (430, 818, 1388, 444, 914, 170), (1358, 524, 824, 230, 480, 798), (1348, 464, 824, 818, 480, 190), (1308, 828, 804, 210, 410, 454)]"
2,MENU_NAVIGATION,5,"[(760, 150, 920, 340), (1010, 150, 1210, 430), (420, 390, 610, 630), (840, 430, 950, 600), (640, 280, 760, 490)]"
2,DRAGGING,5,"[(1206, 420, 700, 760), (650, 510, 1106, 440), (1366, 710, 430, 440), (1366, 620, 700, 880), (600, 810, 1346, 450)]"
3,BA_LEFT_CLICK,10,"[(1410, 520), (1160, 330), (540, 810), (450, 380), (860, 210), (1330, 500), (430, 600), (1140, 330), (630, 490), (930, 430)]"
3,BA_RIGHT_CLICK,10,"[(1080, 250), (670, 690), (960, 490), (730, 830), (1280, 290), (990, 520), (1060, 300), (460, 570), (820, 550), (1400, 530)]"
3,BA_SCROLL,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
3,MENU_NAVIGATION,5,"[(510, 340, 630, 520), (790, 210, 940, 400), (500, 470, 630, 740), (780, 610, 940, 860), (690, 330, 810, 580)]"
3,DRAGGING,5,"[(1266, 410, 540, 450), (460, 860, 1126, 430), (1226, 360, 610, 650), (1336, 270, 540, 150), (1256, 630, 600, 640)]"
3,POINT_N_CLICK,5,"[(1348, 494, 440, 878, 734, 210), (984, 554, 1398, 798, 450, 240), (480, 170, 1348, 454, 764, 848), (1338, 524, 1074, 798, 460, 170), (450, 190, 984, 494, 1398, 788)]"
4,BA_LEFT_CLICK,10,"[(1160, 500), (420, 490), (1230, 450), (400, 340), (480, 610), (1330, 320), (700, 670), (1150, 180), (1150, 790), (1120, 360)]"
4,BA_RIGHT_CLICK,10,"[(1050, 730), (1260, 760), (980, 550), (980, 430), (1320, 740), (440, 580), (620, 150), (1020, 800), (640, 530), (1150, 440)]"
4,BA_SCROLL,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
4,DRAGGING,5,"[(1386, 680, 450, 330), (470, 580, 1236, 410), (1356, 850, 570, 850), (1156, 150, 510, 590), (480, 710, 1236, 830)]"
4,POINT_N_CLICK,5,"[(480, 788, 1348, 230, 754, 564), (400, 230, 874, 504, 1358, 848), (480, 210, 1398, 848, 1054, 464), (964, 848, 1338, 200, 460, 444), (1328, 848, 460, 200, 974, 584)]"
4,MENU_NAVIGATION,5,"[(720, 490, 900, 700), (750, 510, 870, 800), (1230, 510, 1380, 680), (910, 570, 1070, 730), (500, 230, 660, 470)]"
5,BA_LEFT_CLICK,10,"[(1300, 740), (480, 670), (970, 680), (1310, 700), (1390, 530), (550, 380), (1300, 170), (480, 480), (1280, 770), (960, 420)]"
5,BA_RIGHT_CLICK,10,"[(1300, 220), (1020, 700), (730, 590), (1170, 560), (400, 260), (590, 790), (1130, 610), (530, 600), (900, 250), (810, 610)]"
5,BA_SCROLL,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
5,POINT_N_CLICK,5,"[(470, 798, 1408, 454, 884, 200), (1368, 150, 914, 798, 410, 534), (1338, 240, 824, 868, 450, 554), (420, 574, 1004, 798, 1358, 190), (1388, 160, 420, 484, 804, 818)]"
5,MENU_NAVIGATION,5,"[(730, 710, 870, 870), (510, 360, 610, 630), (700, 270, 890, 450), (1220, 390, 1380, 620), (500, 360, 700, 600)]"
5,DRAGGING,5,"[(670, 730, 1156, 490), (700, 350, 1256, 780), (1386, 170, 400, 770), (1386, 440, 690, 570), (640, 280, 1346, 380)]"
6,BA_LEFT_CLICK,10,"[(1180, 360), (1240, 770), (980, 590), (530, 230), (650, 300), (430, 200), (710, 300), (1320, 630), (1170, 760), (1290, 480)]"
6,BA_RIGHT_CLICK,10,"[(1370, 720), (530, 270), (1210, 700), (1040, 270), (940, 350), (590, 780), (1190, 160), (540, 820), (930, 330), (1050, 520)]"
6,BA_SCROLL,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
6,MENU_NAVIGATION,5,"[(1250, 530, 1390, 690), (640, 610, 770, 840), (600, 640, 780, 880), (500, 470, 630, 770), (530, 340, 660, 610)]"
6,DRAGGING,5,"[(660, 870, 1126, 170), (430, 800, 1296, 190), (600, 840, 1166, 640), (570, 580, 1356, 640), (430, 270, 1406, 860)]"
6,POINT_N_CLICK,5,"[(1378, 150, 1024, 798, 480, 484), (410, 878, 1004, 574, 1348, 200), (400, 798, 1368, 240, 754, 574), (1328, 150, 400, 878, 974, 444), (1318, 524, 490, 828, 754, 200)]"
7,BA_LEFT_CLICK,10,"[(580, 250), (1180, 650), (490, 580), (1170, 410), (1380, 280), (660, 780), (980, 850), (810, 480), (550, 340), (790, 840)]"
7,BA_RIGHT_CLICK,10,"[(400, 790), (910, 860), (660, 810), (990, 740), (1220, 290), (1120, 590), (1080, 740), (510, 630), (780, 310), (830, 180)]"
7,BA_SCROLL,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
7,DRAGGING,5,"[(510, 320, 1336, 730), (1296, 740, 630, 580), (1196, 510, 580, 340), (580, 590, 1396, 240), (570, 640, 1316, 340)]"
7,POINT_N_CLICK,5,"[(470, 160, 1408, 584, 1034, 788), (1318, 798, 420, 200, 944, 474), (450, 818, 1318, 200, 954, 454), (1348, 544, 864, 828, 430, 190), (834, 180, 1398, 574, 440, 878)]"
7,MENU_NAVIGATION,5,"[(540, 450, 640, 610), (770, 390, 900, 620), (940, 190, 1080, 490), (590, 300, 760, 540), (1280, 410, 1380, 650)]"
8,BA_LEFT_CLICK,10,"[(1190, 250), (860, 180), (1240, 810), (1390, 460), (1370, 290), (550, 370), (440, 180), (500, 580), (950, 610), (670, 260)]"
8,BA_RIGHT_CLICK,10,"[(1170, 250), (740, 870), (1160, 350), (580, 310), (1280, 520), (680, 760), (1270, 640), (770, 660), (1120, 810), (750, 690)]"
8,BA_SCROLL,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
8,POINT_N_CLICK,5,"[(1358, 230, 430, 798, 1014, 554), (914, 220, 1328, 878, 430, 464), (1318, 474, 430, 240, 784, 848), (764, 848, 460, 210, 1358, 504), (460, 220, 744, 828, 1408, 464)]"
8,MENU_NAVIGATION,5,"[(1130, 520, 1300, 670), (1080, 300, 1270, 500), (560, 450, 720, 740), (440, 550, 590, 720), (1230, 510, 1370, 800)]"
8,DRAGGING,5,"[(1206, 330, 590, 330), (610, 690, 1106, 850), (400, 230, 1236, 860), (1116, 530, 610, 500), (1186, 290, 690, 180)]"
9,BA_LEFT_CLICK,10,"[(690, 810), (1080, 510), (1250, 690), (640, 760), (550, 590), (1230, 630), (1020, 380), (1140, 230), (1400, 450), (480, 700)]"
9,BA_RIGHT_CLICK,10,"[(830, 570), (1060, 750), (670, 870), (490, 390), (1360, 330), (1230, 240), (550, 440), (600, 270), (500, 470), (980, 810)]"
9,BA_SCROLL,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
9,MENU_NAVIGATION,5,"[(530, 620, 680, 770), (1020, 390, 1220, 570), (620, 530, 720, 720), (570, 660, 750, 870), (970, 570, 1140, 850)]"
9,DRAGGING,5,"[(650, 840, 1186, 690), (460, 300, 1236, 200), (420, 700, 1126, 350), (1156, 750, 440, 720), (1376, 170, 530, 520)]"
9,POINT_N_CLICK,5,"[(774, 514, 500, 230, 1398, 788), (440, 160, 964, 454, 1368, 798), (410, 564, 1054, 878, 1348, 160), (1308, 828, 1064, 534, 490, 150), (1094, 240, 1338, 788, 460, 484)]"
10,BA_LEFT_CLICK,10,"[(1320, 680), (1350, 660), (1350, 440), (920, 430), (540, 450), (1120, 460), (1390, 460), (510, 590), (850, 710), (530, 590)]"
10,BA_RIGHT_CLICK,10,"[(1260, 590), (1100, 680), (1300, 320), (1310, 830), (1190, 520), (400, 880), (560, 410), (780, 490), (660, 610), (1270, 240)]"
10,BA_SCROLL,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
10,DRAGGING,5,"[(1376, 850, 660, 670), (430, 590, 1246, 530), (1366, 660, 440, 170), (410, 420, 1316, 830), (680, 270, 1216, 410)]"
10,POINT_N_CLICK,5,"[(1318, 878, 1034, 564, 410, 210), (1104, 504, 490, 170, 1378, 788), (1358, 454, 774, 220, 420, 798), (784, 828, 470, 180, 1368, 444), (480, 230, 1388, 828, 964, 554)]"
