timestamp,label
27138,point
27171,point
27206,point
27239,point
27272,point
27305,point
27341,point
27373,point
27406,point
27439,point
27472,point
27505,point
27538,point
27572,point
27605,point
27639,point
27671,point
27705,point
27740,point
27773,point
27808,point
27838,point
27872,point
27908,point
27938,point
27972,point
28005,point
28039,point
28074,point
28105,point
28140,point
28173,point
28206,point
28239,point
28272,point
28306,point
28340,point
28374,point
28407,point
28440,left_press
28474,left_press
28507,left_release
28539,left_release
28571,left_release
28606,left_release
28639,left_release
28674,left_release
28706,left_release
28740,left_release
28773,left_press
28806,left_press
28839,left_press
28873,left_press
28905,left_press
28940,left_press
28972,left_press
29006,left_press
29039,left_press
29073,left_press
29106,left_press
29138,left_press
29172,left_press
29205,left_press
29238,left_press
29274,left_press
29306,left_press
29340,left_press
29373,left_press
29406,left_press
29438,left_press
29472,left_press
29505,left_press
29541,left_press
29571,left_press
29607,left_press
30640,point
30673,point
30708,point
30740,point
30774,point
30803,point
30841,point
30870,point
30909,point
30940,point
30975,point
31007,point
31040,point
31073,point
31108,point
31140,point
31174,point
31208,point
31241,point
31273,point
31306,point
31339,point
31372,point
31406,point
31440,point
31473,point
31506,point
31540,point
31573,point
31607,point
31638,point
31670,point
31705,point
31739,point
31773,point
31806,point
31840,point
31873,point
31908,point
31942,point
31974,point
32008,point
32039,point
32072,point
32106,point
32139,point
32173,point
32206,point
32241,point
32274,point
32305,point
32339,point
32372,point
32405,point
32439,left_release
32472,left_release
32506,left_release
32539,left_release
32573,left_release
32607,left_release
32641,left_release
32675,left_release
32706,left_release
32739,left_release
32772,left_release
32807,left_release
32840,point
33805,point
33840,point
33873,point
33907,point
33940,point
33974,point
34008,point
34037,point
34072,point
34107,point
34141,point
34172,point
34207,point
34240,point
34273,point
34307,point
34341,point
34374,point
34408,point
34441,point
34474,point
34508,point
34541,point
34573,point
34605,point
34639,point
34674,point
34706,point
34740,point
34774,point
34806,point
34841,point
34873,point
34908,point
34941,point
34975,point
35007,point
35037,point
35074,point
35106,point
35139,point
35171,point
35207,point
35239,point
35274,point
35307,point
35341,point
35374,point
35406,point
35441,left_release
35474,left_release
35508,left_release
35540,left_release
35574,left_release
35608,left_release
35641,left_release
35675,left_release
35708,left_release
35741,left_release
35775,left_release
35805,left_release
35840,left_release
35872,left_release
35908,left_release
35940,left_release
35974,left_release
36007,point
36040,point
36073,point
36106,point
36141,point
36173,point
36208,point
36240,point
36274,point
36307,point
36340,point
37172,point
37208,point
37241,point
37272,point
37308,point
37339,point
37374,point
37406,point
37441,point
37473,point
37508,point
37540,point
37573,point
37608,point
37642,point
37673,point
37706,point
37741,point
37773,point
37807,point
37840,point
37873,point
37905,point
37940,point
37974,point
38007,point
38039,point
38074,point
38106,point
38139,point
38174,point
38207,point
38241,point
38273,point
38307,point
38340,point
38374,point
38406,point
38441,point
38473,point
