timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
-1,BA_POINT,0,,,,,,,,,,,,,
48408,BA_POINT,0,0.23182753611168094_0.8762052549223663_-0.010954110402193126,0.3000792301273295_0.8424784018695318_-0.013842276995748578,0.3422513697768048_0.7937709181245985_-0.015815589238763562,0.3712517882513242_0.7494427484540747_-0.019969603371068408,0.3902338480209768_0.703868770004767_-0.019647823039854462,0.302989471723846_0.6508479788016956_0.009327146535046717,0.32366108707183583_0.5842248360728959_-0.0005879486610679245,0.34504005258885045_0.5572929729331803_-0.01251089308947613,0.3628753997859369_0.5524775966533313_-0.04863990277995678,0.27166369846957583_0.6325520882397534_0.006773177865546299,0.29026681271392196_0.5337895538106019_0.0029742768983795956,0.30805404591543994_0.4732461091551385_-0.0160450924731597,0.3256015345793967_0.42590564844794987_-0.0398721694624386
48438,BA_POINT,0,0.23205060770957334_0.875730196102505_-0.010909441473743484,0.30020940594482015_0.8419740497350665_-0.013818967155909776,0.3423237994690574_0.7932636808345177_-0.0158526775515562,0.3713294120730748_0.7489885268424834_-0.020131822189843315,0.39037666004939564_0.7035657830249928_-0.019844139626951928,0.3032238036554745_0.6503424345741019_0.009283214310747639,0.32389321773524277_0.5837172278098853_-0.0006503426043342285,0.34524698810265086_0.5567635575381336_-0.012588691089870853,0.36308285418963515_0.5518289911372097_-0.048725111730496186,0.27190778487124173_0.6320451743912412_0.006786553081593,0.2905827946440227_0.5332027264987989_0.002877450363298632,0.30841735687242766_0.4727604839542072_-0.016182366653069234,0.32601310136652034_0.4254672198119793_-0.03998145756530458
48475,BA_POINT,0,0.23208677677987946_0.8753815964571994_-0.010671828379361762,0.3003490888484922_0.8415022372627237_-0.013524223118858527,0.34233554366269403_0.7926571783216365_-0.015629299662628625,0.3713506163836948_0.7484728477648803_-0.02001321276915523,0.39053120837246336_0.7034027510652275_-0.01986922821309719,0.30331918002459934_0.649762058201579_0.009392593403611387,0.32401504992862695_0.583213186926253_-0.0004890814827403016,0.3454022487520029_0.5561571104882095_-0.012329273024656235,0.36323836901836465_0.5511403050122764_-0.04836617435820906,0.2719472832139184_0.6316545444736253_0.006789801928775376,0.29054431017047944_0.5326632887963902_0.0030131316196603595,0.3084648067664053_0.4722083928854117_-0.015939453159796696,0.32614316799430887_0.42502729643368997_-0.03968603847350831
48507,BA_POINT,0,0.23212768660925973_0.8750590742200504_-0.010718211881422149,0.30050252862045024_0.8410962724227888_-0.01345259249197403,0.3424106292966103_0.7920653674436862_-0.015574545210296992,0.3713872255231089_0.747926265577627_-0.019940775322059418,0.3907041996767915_0.7031287140662934_-0.01983922820016983,0.30341128231122916_0.6493624758268577_0.009459649304512187,0.32409903907315063_0.5828925781779348_-0.00036454442393943365,0.34550802155485555_0.55570332873328_-0.01214899279630809,0.3633364535097509_0.5506103965519354_-0.04813436588293718,0.27197631292787_0.6314228525169191_0.006812590217293793,0.2905342054033819_0.5323042059615812_0.0031344454297767494,0.3085014971026537_0.47178197285897333_-0.015700919560613237,0.3262134016210941_0.42458808461017833_-0.03938472221633717
48540,BA_POINT,0,0.2321523320829324_0.8746749687647732_-0.01056366143791131,0.3006720998864878_0.8406294865241991_-0.013291952907935457,0.342531279964693_0.7915769222127004_-0.015482670502420333,0.3714666164990383_0.7475022559008223_-0.01994825934341719,0.39086902141974744_0.7027248650404188_-0.019986216034295106,0.303468376167892_0.6490100512143122_0.0095008157928491,0.3241664926492066_0.5826460093921708_-0.000282155420400021,0.3456084827117189_0.5553086532629606_-0.011997803810887568,0.3634387808421635_0.5501347329519976_-0.047939832374623674,0.2719941901623949_0.6312280933386085_0.006811133061410184,0.2905463633270695_0.5320199080050438_0.003243672961739414,0.30855563298294997_0.4714452535420005_-0.01546208710036437,0.326314894013016_0.42421337397247494_-0.0390973355399841
48575,BA_POINT,0,0.2322061989430946_0.8743774595622947_-0.010463263914332803,0.30079822015615376_0.8402673350041189_-0.013146985888398232,0.34270421365376125_0.7914655449189031_-0.015330313791081166,0.3716647106072202_0.7475362209193883_-0.01974238185064928,0.39106459617937706_0.7025377201725937_-0.019812038585187552,0.3036049185341824_0.6488452108094015_0.009531515299455673,0.3243311115330768_0.5825804925494422_-0.0002449796168147068,0.34579993085321303_0.5550778018217943_-0.011901184728664586,0.36363147158458897_0.5496907946509353_-0.04773490507616302,0.27211559553621173_0.6311165007214545_0.006799536896396634,0.2907096371914255_0.5319009024095893_0.00329093733608541,0.30871373427255994_0.47128940705532585_-0.015325963203603112,0.32644710354201684_0.4239661350357528_-0.03887821761983824
48607,BA_POINT,0,0.23230333298240996_0.873800826292414_-0.010436670542038295,0.30105856475712517_0.8397750176004631_-0.013138625478678181,0.34309124906441224_0.7912001921492644_-0.01539182595351923,0.3719750764100468_0.7475629757017277_-0.019927994235173354,0.3912753498580067_0.7026890434972364_-0.020152135526849076,0.3039678297953788_0.6486790062100823_0.009443676935971857,0.3246991927008877_0.5826945906109039_-0.00022619132742393341,0.34613909758135886_0.5548267449364395_-0.01173959657424484,0.36386669841635283_0.5490668151412195_-0.04737535271417062,0.27242206326864526_0.6310798336872101_0.006795556954661177,0.29108835465632343_0.5318835892830182_0.003465800030468441,0.3090278686073943_0.47117807534595135_-0.014916442099804944,0.3266805979585067_0.4236658298578259_-0.0384105118371502
48641,BA_POINT,0,0.2326874349100979_0.8733742811053424_-0.010875823843699148,0.30148272846127877_0.8399304204791437_-0.013434444134182322,0.34369956222836695_0.7914559256043299_-0.015486540849523455,0.3725509681009226_0.7479264148211783_-0.01976664429808894,0.391504034282844_0.7030385667603747_-0.01974786725498299,0.3045132070793298_0.6487269187856624_0.00944425977654543,0.32533130602686006_0.5827942852359156_-7.933310306158326e-05,0.3468158557971733_0.5546653219402099_-0.011586429058502472,0.3645165297764783_0.5485818532016902_-0.04713940742310652,0.2730381035148491_0.6310403791911317_0.006843599840695991,0.29185501700180744_0.5319603259208908_0.0035015750276553926,0.3098647499869286_0.4712367818137789_-0.014833828618999534,0.3274472930411828_0.4237232513114927_-0.038254911482926646
48674,BA_POINT,0,0.2337121656404807_0.8731348496889615_-0.011744920113262695,0.3022977521736251_0.8403516096758565_-0.014199027828174105,0.34480314467481393_0.7918294915363204_-0.015859632655395438,0.37358759345237197_0.748298323801065_-0.019541004823885277,0.3921738146798458_0.7037853546557058_-0.018966018413361395,0.3054173100005457_0.6488104053250082_0.00938410067468712,0.32633114303468386_0.5828883937343867_-6.912743358680932e-05,0.3477624905077948_0.5547970015478345_-0.011643468939455635,0.36546509531166116_0.5483214852736019_-0.047165239832375604,0.274139326281499_0.6308649895864258_0.006954182591792213,0.2929373460256098_0.5323481341078369_0.003285202053984666,0.3109864159258222_0.4718228710000344_-0.015275256483456463,0.3285145861610041_0.4246179288137053_-0.03886754396009162
