timestamp,task,trail,label
9007,basic_point,0,point
9040,basic_point,0,point
9072,basic_point,0,point
9107,basic_point,0,point
9140,basic_point,0,point
9171,basic_point,0,point
9206,basic_point,0,point
9239,basic_point,0,point
9272,basic_point,0,point
9308,basic_point,0,point
9338,basic_point,0,point
9375,basic_point,0,point
9405,basic_point,0,point
9441,basic_point,0,point
9471,basic_point,0,point
9508,basic_point,0,point
9538,basic_point,0,point
9574,basic_point,0,point
9605,basic_point,0,point
9638,basic_point,0,point
9673,basic_point,0,point
9707,basic_point,0,point
9738,basic_point,0,point
9774,basic_point,0,point
9805,basic_point,0,point
9841,basic_point,0,point
9872,basic_point,0,point
9908,basic_point,0,point
9938,basic_point,0,point
9973,basic_point,0,point
10008,basic_point,0,point
10036,basic_point,0,point
10074,basic_point,0,point
10105,basic_point,0,point
10141,basic_point,0,point
10171,basic_point,0,point
10207,basic_point,0,point
10241,basic_point,0,point
10274,basic_point,0,point
10308,basic_point,0,point
10341,basic_point,0,point
10375,basic_point,0,point
10405,basic_point,0,point
10441,basic_point,0,point
10471,basic_point,0,point
10508,basic_point,0,point
10541,basic_point,0,point
10574,basic_point,0,point
10605,basic_point,0,point
10641,basic_point,0,point
10671,basic_point,0,point
10708,basic_point,0,point
10741,basic_point,0,point
10775,basic_point,0,point
10805,basic_point,0,point
10841,basic_point,0,point
10875,basic_point,0,point
10908,basic_point,0,point
10941,basic_point,0,point
12205,basic_point,1,point
12238,basic_point,1,point
12272,basic_point,1,point
12307,basic_point,1,point
12341,basic_point,1,point
12374,basic_point,1,point
12408,basic_point,1,point
12441,basic_point,1,point
12475,basic_point,1,point
12509,basic_point,1,point
12541,basic_point,1,point
12575,basic_point,1,point
12608,basic_point,1,point
12639,basic_point,1,point
12675,basic_point,1,point
12705,basic_point,1,point
12741,basic_point,1,point
12771,basic_point,1,point
12807,basic_point,1,point
12838,basic_point,1,point
12875,basic_point,1,point
12904,basic_point,1,point
12941,basic_point,1,point
12971,basic_point,1,point
13008,basic_point,1,point
13038,basic_point,1,point
13074,basic_point,1,point
13105,basic_point,1,point
13140,basic_point,1,point
13173,basic_point,1,point
13208,basic_point,1,point
13238,basic_point,1,point
13275,basic_point,1,point
13305,basic_point,1,point
13340,basic_point,1,point
13372,basic_point,1,point
13407,basic_point,1,point
13438,basic_point,1,point
13474,basic_point,1,point
13504,basic_point,1,point
13541,basic_point,1,point
13573,basic_point,1,point
13608,basic_point,1,point
13638,basic_point,1,point
13674,basic_point,1,point
13705,basic_point,1,point
16739,basic_point,2,point
16774,basic_point,2,point
16804,basic_point,2,point
16838,basic_point,2,point
16871,basic_point,2,point
16905,basic_point,2,point
16938,basic_point,2,point
16972,basic_point,2,point
17004,basic_point,2,point
17039,basic_point,2,point
17072,basic_point,2,point
17105,basic_point,2,point
17138,basic_point,2,point
17174,basic_point,2,point
17205,basic_point,2,point
17240,basic_point,2,point
17272,basic_point,2,point
17308,basic_point,2,point
17338,basic_point,2,point
17375,basic_point,2,point
17405,basic_point,2,point
17441,basic_point,2,point
17472,basic_point,2,point
17507,basic_point,2,point
17538,basic_point,2,point
17574,basic_point,2,point
17605,basic_point,2,point
17640,basic_point,2,point
17674,basic_point,2,point
17706,basic_point,2,point
17741,basic_point,2,point
17771,basic_point,2,point
17808,basic_point,2,point
17839,basic_point,2,point
18340,basic_point,3,point
18371,basic_point,3,point
18407,basic_point,3,point
18439,basic_point,3,point
18474,basic_point,3,point
18506,basic_point,3,point
18541,basic_point,3,point
18572,basic_point,3,point
18607,basic_point,3,point
18638,basic_point,3,point
18675,basic_point,3,point
18705,basic_point,3,point
18739,basic_point,3,point
18772,basic_point,3,point
18805,basic_point,3,point
18838,basic_point,3,point
18873,basic_point,3,point
18905,basic_point,3,point
18939,basic_point,3,point
18972,basic_point,3,point
19005,basic_point,3,point
19038,basic_point,3,point
19071,basic_point,3,point
19104,basic_point,3,point
19138,basic_point,3,point
19171,basic_point,3,point
19204,basic_point,3,point
19238,basic_point,3,point
19271,basic_point,3,point
19304,basic_point,3,point
19338,basic_point,3,point
19371,basic_point,3,point
19404,basic_point,3,point
19438,basic_point,3,point
19472,basic_point,3,point
19505,basic_point,3,point
19538,basic_point,3,point
19572,basic_point,3,point
19604,basic_point,3,point
19638,basic_point,3,point
19672,basic_point,3,point
19706,basic_point,3,point
19738,basic_point,3,point
19773,basic_point,3,point
19806,basic_point,3,point
19838,basic_point,3,point
19872,basic_point,3,point
19906,basic_point,3,point
19939,basic_point,3,point
19973,basic_point,3,point
20006,basic_point,3,point
20035,basic_point,3,point
20072,basic_point,3,point
20104,basic_point,3,point
20138,basic_point,3,point
20172,basic_point,3,point
20203,basic_point,3,point
20239,basic_point,3,point
20271,basic_point,3,point
20307,basic_point,3,point
20338,basic_point,3,point
20370,basic_point,3,point
20406,basic_point,3,point
20439,basic_point,3,point
20472,basic_point,3,point
20504,basic_point,3,point
20538,basic_point,3,point
20571,basic_point,3,point
20605,basic_point,3,point
20637,basic_point,3,point
21306,basic_point,4,point
21337,basic_point,4,point
21373,basic_point,4,point
21404,basic_point,4,point
21439,basic_point,4,point
21472,basic_point,4,point
21506,basic_point,4,point
21539,basic_point,4,point
21573,basic_point,4,point
21602,basic_point,4,point
21639,basic_point,4,point
21672,basic_point,4,point
21706,basic_point,4,point
21738,basic_point,4,point
21773,basic_point,4,point
21804,basic_point,4,point
21839,basic_point,4,point
21871,basic_point,4,point
21906,basic_point,4,point
21938,basic_point,4,point
21973,basic_point,4,point
22004,basic_point,4,point
22039,basic_point,4,point
22071,basic_point,4,point
22106,basic_point,4,point
22138,basic_point,4,point
22173,basic_point,4,point
22204,basic_point,4,point
22239,basic_point,4,point
22271,basic_point,4,point
22306,basic_point,4,point
22338,basic_point,4,point
22373,basic_point,4,point
22404,basic_point,4,point
22439,basic_point,4,point
22471,basic_point,4,point
22506,basic_point,4,point
22538,basic_point,4,point
22573,basic_point,4,point
22604,basic_point,4,point
22639,basic_point,4,point
22671,basic_point,4,point
22706,basic_point,4,point
22739,basic_point,4,point
22773,basic_point,4,point
22804,basic_point,4,point
22840,basic_point,4,point
22872,basic_point,4,point
22906,basic_point,4,point
22938,basic_point,4,point
22973,basic_point,4,point
23005,basic_point,4,point
23038,basic_point,4,point
27138,basic_left_click,0,point
27171,basic_left_click,0,point
27206,basic_left_click,0,point
27239,basic_left_click,0,point
27272,basic_left_click,0,point
27305,basic_left_click,0,point
27341,basic_left_click,0,point
27373,basic_left_click,0,point
27406,basic_left_click,0,point
27439,basic_left_click,0,point
27472,basic_left_click,0,point
27505,basic_left_click,0,point
27538,basic_left_click,0,point
27572,basic_left_click,0,point
27605,basic_left_click,0,point
27639,basic_left_click,0,point
27671,basic_left_click,0,point
27705,basic_left_click,0,point
27740,basic_left_click,0,point
27773,basic_left_click,0,point
27808,basic_left_click,0,point
27838,basic_left_click,0,point
27872,basic_left_click,0,point
27908,basic_left_click,0,point
27938,basic_left_click,0,point
27972,basic_left_click,0,point
28005,basic_left_click,0,point
28039,basic_left_click,0,point
28074,basic_left_click,0,point
28105,basic_left_click,0,point
28140,basic_left_click,0,point
28173,basic_left_click,0,point
28206,basic_left_click,0,point
28239,basic_left_click,0,point
28272,basic_left_click,0,point
28306,basic_left_click,0,point
28340,basic_left_click,0,point
28374,basic_left_click,0,point
28407,basic_left_click,0,point
28440,basic_left_click,0,left_press
28474,basic_left_click,0,left_press
28507,basic_left_click,0,left_press
28539,basic_left_click,0,left_press
28571,basic_left_click,0,left_press
28606,basic_left_click,0,left_press
28639,basic_left_click,0,left_press
28674,basic_left_click,0,left_press
28706,basic_left_click,0,left_press
28740,basic_left_click,0,left_press
28773,basic_left_click,0,left_press
28806,basic_left_click,0,left_press
28839,basic_left_click,0,left_press
28873,basic_left_click,0,left_press
28905,basic_left_click,0,left_press
28940,basic_left_click,0,left_press
28972,basic_left_click,0,left_press
29006,basic_left_click,0,left_press
29039,basic_left_click,0,left_press
29073,basic_left_click,0,left_press
29106,basic_left_click,0,left_press
29138,basic_left_click,0,left_press
29172,basic_left_click,0,left_press
29205,basic_left_click,0,left_press
29238,basic_left_click,0,left_press
29274,basic_left_click,0,left_press
29306,basic_left_click,0,left_press
29340,basic_left_click,0,left_press
29373,basic_left_click,0,left_press
29406,basic_left_click,0,left_press
29438,basic_left_click,0,left_press
29472,basic_left_click,0,left_press
29505,basic_left_click,0,left_press
29541,basic_left_click,0,left_press
29571,basic_left_click,0,left_press
29607,basic_left_click,0,left_press
30640,basic_left_click,1,point
30673,basic_left_click,1,point
30708,basic_left_click,1,point
30740,basic_left_click,1,point
30774,basic_left_click,1,point
30803,basic_left_click,1,point
30841,basic_left_click,1,point
30870,basic_left_click,1,point
30909,basic_left_click,1,point
30940,basic_left_click,1,point
30975,basic_left_click,1,point
31007,basic_left_click,1,point
31040,basic_left_click,1,point
31073,basic_left_click,1,point
31108,basic_left_click,1,point
31140,basic_left_click,1,point
31174,basic_left_click,1,point
31208,basic_left_click,1,point
31241,basic_left_click,1,point
31273,basic_left_click,1,point
31306,basic_left_click,1,point
31339,basic_left_click,1,point
31372,basic_left_click,1,point
31406,basic_left_click,1,point
31440,basic_left_click,1,point
31473,basic_left_click,1,point
31506,basic_left_click,1,point
31540,basic_left_click,1,point
31573,basic_left_click,1,point
31607,basic_left_click,1,point
31638,basic_left_click,1,point
31670,basic_left_click,1,point
31705,basic_left_click,1,point
31739,basic_left_click,1,point
31773,basic_left_click,1,point
31806,basic_left_click,1,point
31840,basic_left_click,1,point
31873,basic_left_click,1,point
31908,basic_left_click,1,point
31942,basic_left_click,1,point
31974,basic_left_click,1,point
32008,basic_left_click,1,point
32039,basic_left_click,1,point
32072,basic_left_click,1,point
32106,basic_left_click,1,left_press
32139,basic_left_click,1,left_press
32173,basic_left_click,1,left_press
32206,basic_left_click,1,left_press
32241,basic_left_click,1,left_press
32274,basic_left_click,1,left_press
32305,basic_left_click,1,left_press
32339,basic_left_click,1,left_press
32372,basic_left_click,1,left_press
32405,basic_left_click,1,left_press
32439,basic_left_click,1,left_release
32472,basic_left_click,1,left_release
32506,basic_left_click,1,left_release
32539,basic_left_click,1,left_release
32573,basic_left_click,1,left_release
32607,basic_left_click,1,left_release
32641,basic_left_click,1,left_release
32675,basic_left_click,1,left_release
32706,basic_left_click,1,left_release
32739,basic_left_click,1,left_release
32772,basic_left_click,1,left_release
32807,basic_left_click,1,left_release
32840,basic_left_click,1,left_release
33805,basic_left_click,2,point
33840,basic_left_click,2,point
33873,basic_left_click,2,point
33907,basic_left_click,2,point
33940,basic_left_click,2,point
33974,basic_left_click,2,point
34008,basic_left_click,2,point
34037,basic_left_click,2,point
34072,basic_left_click,2,point
34107,basic_left_click,2,point
34141,basic_left_click,2,point
34172,basic_left_click,2,point
34207,basic_left_click,2,point
34240,basic_left_click,2,point
34273,basic_left_click,2,point
34307,basic_left_click,2,point
34341,basic_left_click,2,point
34374,basic_left_click,2,point
34408,basic_left_click,2,point
34441,basic_left_click,2,point
34474,basic_left_click,2,point
34508,basic_left_click,2,point
34541,basic_left_click,2,point
34573,basic_left_click,2,point
34605,basic_left_click,2,point
34639,basic_left_click,2,point
34674,basic_left_click,2,point
34706,basic_left_click,2,point
34740,basic_left_click,2,point
34774,basic_left_click,2,point
34806,basic_left_click,2,point
34841,basic_left_click,2,point
34873,basic_left_click,2,point
34908,basic_left_click,2,point
34941,basic_left_click,2,point
34975,basic_left_click,2,point
35007,basic_left_click,2,point
35037,basic_left_click,2,point
35074,basic_left_click,2,point
35106,basic_left_click,2,point
35139,basic_left_click,2,point
35171,basic_left_click,2,left_press
35207,basic_left_click,2,left_press
35239,basic_left_click,2,left_press
35274,basic_left_click,2,left_press
35307,basic_left_click,2,left_press
35341,basic_left_click,2,left_press
35374,basic_left_click,2,left_press
35406,basic_left_click,2,left_press
35441,basic_left_click,2,left_press
35474,basic_left_click,2,left_release
35508,basic_left_click,2,left_release
35540,basic_left_click,2,left_release
35574,basic_left_click,2,left_release
